Data pomiaru,Data kursu,Godzina,Cena (PLN),Wolne miejsca
2026-09-05 19:09:01,05.09.2026,23:50,120.65,16
2026-09-05 19:32:44,05.09.2026,23:50,120.65,15
2026-09-05 20:07:47,05.09.2026,23:50,120.65,5
2026-09-05 21:06:55,05.09.2026,23:50,120.65,1
2026-09-02 05:35:51,06.09.2026,03:00,120.65,50
2026-09-02 05:35:51,06.09.2026,06:35,120.65,25
2026-09-02 05:35:51,06.09.2026,10:10,120.65,50
2026-09-02 05:35:51,06.09.2026,16:20,120.65,50
2026-09-02 05:35:51,06.09.2026,23:50,120.65,B/D
2026-09-02 07:16:09,06.09.2026,03:00,120.65,58
2026-09-02 07:16:09,06.09.2026,06:35,120.65,49
2026-09-02 07:16:09,06.09.2026,10:10,120.65,65
2026-09-02 07:16:09,06.09.2026,16:20,120.65,58
2026-09-02 07:16:09,06.09.2026,23:50,120.65,61
2026-09-02 11:59:44,06.09.2026,03:00,120.65,58
2026-09-02 11:59:44,06.09.2026,06:35,120.65,49
2026-09-02 11:59:44,06.09.2026,10:10,120.65,65
2026-09-02 11:59:44,06.09.2026,16:20,120.65,58
2026-09-02 11:59:44,06.09.2026,23:50,120.65,60
2026-09-02 12:42:09,06.09.2026,03:00,120.65,50
2026-09-02 12:42:09,06.09.2026,06:35,120.65,49
2026-09-02 12:42:09,06.09.2026,10:10,120.65,65
2026-09-02 12:42:09,06.09.2026,16:20,120.65,50
2026-09-02 12:42:09,06.09.2026,23:50,120.65,50
2026-09-02 13:30:44,06.09.2026,03:00,120.65,50
2026-09-02 13:30:44,06.09.2026,06:35,120.65,49
2026-09-02 13:30:44,06.09.2026,10:10,120.65,65
2026-09-02 13:30:44,06.09.2026,16:20,120.65,50
2026-09-02 13:30:44,06.09.2026,23:50,120.65,50
2026-09-02 14:11:15,06.09.2026,03:00,120.65,50
2026-09-02 14:11:15,06.09.2026,06:35,120.65,49
2026-09-02 14:11:15,06.09.2026,10:10,120.65,65
2026-09-02 14:11:15,06.09.2026,16:20,120.65,50
2026-09-02 14:11:15,06.09.2026,23:50,120.65,50
2026-09-02 15:11:22,06.09.2026,03:00,120.65,50
2026-09-02 15:11:22,06.09.2026,06:35,120.65,49
2026-09-02 15:11:22,06.09.2026,10:10,120.65,50
2026-09-02 15:11:22,06.09.2026,16:20,120.65,50
2026-09-02 15:11:22,06.09.2026,23:50,120.65,50
2026-09-02 16:51:35,06.09.2026,03:00,120.65,50
2026-09-02 16:51:35,06.09.2026,06:35,120.65,49
2026-09-02 16:51:35,06.09.2026,10:10,120.65,65
2026-09-02 16:51:35,06.09.2026,16:20,120.65,50
2026-09-02 16:51:35,06.09.2026,23:50,120.65,50
2026-09-02 18:01:21,06.09.2026,03:00,120.65,52
2026-09-02 18:01:21,06.09.2026,06:35,120.65,49
2026-09-02 18:01:21,06.09.2026,10:10,120.65,67
2026-09-02 18:01:21,06.09.2026,16:20,120.65,52
2026-09-02 18:01:21,06.09.2026,23:50,120.65,52
2026-09-02 18:53:57,06.09.2026,03:00,120.65,54
2026-09-02 18:53:57,06.09.2026,06:35,120.65,49
2026-09-02 18:53:57,06.09.2026,10:10,120.65,69
2026-09-02 18:53:57,06.09.2026,16:20,120.65,54
2026-09-02 18:53:57,06.09.2026,23:50,120.65,54
2026-09-02 20:57:36,06.09.2026,03:00,120.65,56
2026-09-02 20:57:36,06.09.2026,06:35,120.65,49
2026-09-02 20:57:36,06.09.2026,10:10,120.65,70
2026-09-02 20:57:36,06.09.2026,16:20,120.65,56
2026-09-02 20:57:36,06.09.2026,23:50,120.65,54
2026-09-03 05:51:04,06.09.2026,03:00,120.65,56
2026-09-03 05:51:04,06.09.2026,06:35,120.65,49
2026-09-03 05:51:04,06.09.2026,10:10,120.65,70
2026-09-03 05:51:04,06.09.2026,16:20,120.65,56
2026-09-03 05:51:04,06.09.2026,23:50,120.65,53
2026-09-03 15:34:03,06.09.2026,03:00,120.65,51
2026-09-03 15:34:03,06.09.2026,06:35,120.65,49
2026-09-03 15:34:03,06.09.2026,10:10,120.65,70
2026-09-03 15:34:03,06.09.2026,16:20,120.65,52
2026-09-03 15:34:03,06.09.2026,23:50,120.65,53
2026-09-03 18:19:01,06.09.2026,03:00,120.65,51
2026-09-03 18:19:01,06.09.2026,06:35,120.65,49
2026-09-03 18:19:01,06.09.2026,10:10,120.65,70
2026-09-03 18:19:01,06.09.2026,16:20,120.65,52
2026-09-03 18:19:01,06.09.2026,23:50,120.65,53
2026-09-03 18:40:11,06.09.2026,03:00,120.65,51
2026-09-03 18:40:11,06.09.2026,06:35,120.65,49
2026-09-03 18:40:11,06.09.2026,10:10,120.65,70
2026-09-03 18:40:11,06.09.2026,16:20,120.65,51
2026-09-03 18:40:11,06.09.2026,23:50,120.65,53
2026-09-03 19:13:41,06.09.2026,03:00,120.65,51
2026-09-03 19:13:41,06.09.2026,06:35,120.65,49
2026-09-03 19:13:41,06.09.2026,10:10,120.65,69
2026-09-03 19:13:41,06.09.2026,16:20,120.65,51
2026-09-03 19:13:41,06.09.2026,23:50,120.65,53
2026-09-03 19:34:03,06.09.2026,03:00,120.65,51
2026-09-03 19:34:03,06.09.2026,06:35,120.65,49
2026-09-03 19:34:03,06.09.2026,10:10,120.65,69
2026-09-03 19:34:03,06.09.2026,16:20,120.65,51
2026-09-03 19:34:03,06.09.2026,23:50,120.65,53
2026-09-03 20:08:48,06.09.2026,03:00,120.65,51
2026-09-03 20:08:48,06.09.2026,06:35,120.65,49
2026-09-03 20:08:48,06.09.2026,10:10,120.65,68
2026-09-03 20:08:48,06.09.2026,16:20,120.65,51
2026-09-03 20:08:48,06.09.2026,23:50,120.65,52
2026-09-03 20:35:05,06.09.2026,03:00,120.65,51
2026-09-03 20:35:05,06.09.2026,06:35,120.65,49
2026-09-03 20:35:05,06.09.2026,10:10,120.65,68
2026-09-03 20:35:05,06.09.2026,16:20,120.65,51
2026-09-03 20:35:05,06.09.2026,23:50,120.65,51
2026-09-03 21:08:12,06.09.2026,03:00,120.65,51
2026-09-03 21:08:12,06.09.2026,06:35,120.65,49
2026-09-03 21:08:12,06.09.2026,10:10,120.65,68
2026-09-03 21:08:12,06.09.2026,16:20,120.65,51
2026-09-03 21:08:12,06.09.2026,23:50,120.65,51
2026-09-03 21:34:23,06.09.2026,03:00,120.65,51
2026-09-03 21:34:23,06.09.2026,06:35,120.65,49
2026-09-03 21:34:23,06.09.2026,10:10,120.65,68
2026-09-03 21:34:23,06.09.2026,16:20,120.65,51
2026-09-03 21:34:23,06.09.2026,23:50,120.65,51
2026-09-03 22:07:36,06.09.2026,03:00,120.65,51
2026-09-03 22:07:36,06.09.2026,06:35,120.65,49
2026-09-03 22:07:36,06.09.2026,10:10,120.65,68
2026-09-03 22:07:36,06.09.2026,16:20,120.65,51
2026-09-03 22:07:36,06.09.2026,23:50,120.65,51
2026-09-03 22:34:13,06.09.2026,03:00,120.65,51
2026-09-03 22:34:13,06.09.2026,06:35,120.65,49
2026-09-03 22:34:13,06.09.2026,10:10,120.65,68
2026-09-03 22:34:13,06.09.2026,16:20,120.65,51
2026-09-03 22:34:13,06.09.2026,23:50,120.65,51
2026-09-03 23:17:46,06.09.2026,03:00,120.65,51
2026-09-03 23:17:46,06.09.2026,06:35,120.65,49
2026-09-03 23:17:46,06.09.2026,10:10,120.65,68
2026-09-03 23:17:46,06.09.2026,16:20,120.65,51
2026-09-03 23:17:46,06.09.2026,23:50,120.65,51
2026-09-04 01:27:37,06.09.2026,03:00,120.65,51
2026-09-04 01:27:37,06.09.2026,06:35,120.65,49
2026-09-04 01:27:37,06.09.2026,10:10,120.65,68
2026-09-04 01:27:37,06.09.2026,16:20,120.65,51
2026-09-04 01:27:37,06.09.2026,23:50,120.65,50
2026-09-04 04:31:05,06.09.2026,03:00,120.65,51
2026-09-04 04:31:05,06.09.2026,06:35,120.65,49
2026-09-04 04:31:05,06.09.2026,10:10,120.65,68
2026-09-04 04:31:05,06.09.2026,16:20,120.65,51
2026-09-04 04:31:05,06.09.2026,23:50,120.65,50
2026-09-04 06:43:06,06.09.2026,03:00,120.65,51
2026-09-04 06:43:06,06.09.2026,06:35,120.65,48
2026-09-04 06:43:06,06.09.2026,10:10,120.65,66
2026-09-04 06:43:06,06.09.2026,16:20,120.65,51
2026-09-04 06:43:06,06.09.2026,23:50,120.65,49
2026-09-04 07:12:31,06.09.2026,03:00,120.65,51
2026-09-04 07:12:31,06.09.2026,06:35,120.65,48
2026-09-04 07:12:31,06.09.2026,10:10,120.65,66
2026-09-04 07:12:31,06.09.2026,16:20,120.65,51
2026-09-04 07:12:31,06.09.2026,23:50,120.65,49
2026-09-04 07:35:14,06.09.2026,03:00,120.65,51
2026-09-04 07:35:14,06.09.2026,06:35,120.65,48
2026-09-04 07:35:14,06.09.2026,10:10,120.65,66
2026-09-04 07:35:14,06.09.2026,16:20,120.65,50
2026-09-04 07:35:14,06.09.2026,23:50,120.65,47
2026-09-04 08:10:37,06.09.2026,03:00,120.65,51
2026-09-04 08:10:37,06.09.2026,06:35,120.65,48
2026-09-04 08:10:37,06.09.2026,10:10,120.65,65
2026-09-04 08:10:37,06.09.2026,16:20,120.65,50
2026-09-04 08:10:37,06.09.2026,23:50,120.65,45
2026-09-04 08:37:24,06.09.2026,03:00,120.65,51
2026-09-04 08:37:24,06.09.2026,06:35,120.65,47
2026-09-04 08:37:24,06.09.2026,10:10,120.65,64
2026-09-04 08:37:24,06.09.2026,16:20,120.65,50
2026-09-04 08:37:24,06.09.2026,23:50,120.65,45
2026-09-04 09:11:33,06.09.2026,03:00,120.65,51
2026-09-04 09:11:33,06.09.2026,06:35,120.65,47
2026-09-04 09:11:33,06.09.2026,10:10,120.65,64
2026-09-04 09:11:33,06.09.2026,16:20,120.65,50
2026-09-04 09:11:33,06.09.2026,23:50,120.65,45
2026-09-04 09:35:57,06.09.2026,03:00,120.65,51
2026-09-04 09:35:57,06.09.2026,06:35,120.65,46
2026-09-04 09:35:57,06.09.2026,10:10,120.65,63
2026-09-04 09:35:57,06.09.2026,16:20,120.65,50
2026-09-04 09:35:57,06.09.2026,23:50,120.65,45
2026-09-04 10:09:50,06.09.2026,03:00,120.65,51
2026-09-04 10:09:50,06.09.2026,06:35,120.65,46
2026-09-04 10:09:50,06.09.2026,10:10,120.65,63
2026-09-04 10:09:50,06.09.2026,16:20,120.65,50
2026-09-04 10:09:50,06.09.2026,23:50,120.65,45
2026-09-04 10:35:55,06.09.2026,03:00,120.65,51
2026-09-04 10:35:55,06.09.2026,06:35,120.65,46
2026-09-04 10:35:55,06.09.2026,10:10,120.65,63
2026-09-04 10:35:55,06.09.2026,16:20,120.65,50
2026-09-04 10:35:55,06.09.2026,23:50,120.65,45
2026-09-04 11:10:01,06.09.2026,03:00,120.65,51
2026-09-04 11:10:01,06.09.2026,06:35,120.65,46
2026-09-04 11:10:01,06.09.2026,10:10,120.65,63
2026-09-04 11:10:01,06.09.2026,16:20,120.65,50
2026-09-04 11:10:01,06.09.2026,23:50,120.65,45
2026-09-04 11:34:54,06.09.2026,03:00,120.65,51
2026-09-04 11:34:54,06.09.2026,06:35,120.65,46
2026-09-04 11:34:54,06.09.2026,10:10,120.65,63
2026-09-04 11:34:54,06.09.2026,16:20,120.65,50
2026-09-04 11:34:54,06.09.2026,23:50,120.65,45
2026-09-04 12:08:20,06.09.2026,03:00,120.65,51
2026-09-04 12:08:20,06.09.2026,06:35,120.65,46
2026-09-04 12:08:20,06.09.2026,10:10,120.65,63
2026-09-04 12:08:20,06.09.2026,16:20,120.65,50
2026-09-04 12:08:20,06.09.2026,23:50,120.65,45
2026-09-04 12:41:43,06.09.2026,03:00,120.65,51
2026-09-04 12:41:43,06.09.2026,06:35,120.65,46
2026-09-04 12:41:43,06.09.2026,10:10,120.65,63
2026-09-04 12:41:43,06.09.2026,16:20,120.65,50
2026-09-04 12:41:43,06.09.2026,23:50,120.65,45
2026-09-04 13:13:01,06.09.2026,03:00,120.65,51
2026-09-04 13:13:01,06.09.2026,06:35,120.65,46
2026-09-04 13:13:01,06.09.2026,10:10,120.65,63
2026-09-04 13:13:01,06.09.2026,16:20,120.65,50
2026-09-04 13:13:01,06.09.2026,23:50,120.65,45
2026-09-04 13:36:18,06.09.2026,03:00,120.65,51
2026-09-04 13:36:18,06.09.2026,06:35,120.65,46
2026-09-04 13:36:18,06.09.2026,10:10,120.65,63
2026-09-04 13:36:18,06.09.2026,16:20,120.65,50
2026-09-04 13:36:18,06.09.2026,23:50,120.65,45
2026-09-04 14:10:52,06.09.2026,03:00,120.65,51
2026-09-04 14:10:52,06.09.2026,06:35,120.65,46
2026-09-04 14:10:52,06.09.2026,10:10,120.65,63
2026-09-04 14:10:52,06.09.2026,16:20,120.65,50
2026-09-04 14:10:52,06.09.2026,23:50,120.65,45
2026-09-04 14:34:31,06.09.2026,03:00,120.65,51
2026-09-04 14:34:31,06.09.2026,06:35,120.65,46
2026-09-04 14:34:31,06.09.2026,10:10,120.65,63
2026-09-04 14:34:31,06.09.2026,16:20,120.65,50
2026-09-04 14:34:31,06.09.2026,23:50,120.65,45
2026-09-04 15:10:51,06.09.2026,03:00,120.65,50
2026-09-04 15:10:51,06.09.2026,06:35,120.65,46
2026-09-04 15:10:51,06.09.2026,10:10,120.65,63
2026-09-04 15:10:51,06.09.2026,16:20,120.65,49
2026-09-04 15:10:51,06.09.2026,23:50,120.65,45
2026-09-04 15:35:34,06.09.2026,03:00,120.65,50
2026-09-04 15:35:34,06.09.2026,06:35,120.65,46
2026-09-04 15:35:34,06.09.2026,10:10,120.65,63
2026-09-04 15:35:34,06.09.2026,16:20,120.65,49
2026-09-04 15:35:34,06.09.2026,23:50,120.65,45
2026-09-04 16:08:57,06.09.2026,03:00,120.65,49
2026-09-04 16:08:57,06.09.2026,06:35,120.65,46
2026-09-04 16:08:57,06.09.2026,10:10,120.65,63
2026-09-04 16:08:57,06.09.2026,16:20,120.65,49
2026-09-04 16:08:57,06.09.2026,23:50,120.65,45
2026-09-04 16:36:29,06.09.2026,03:00,120.65,49
2026-09-04 16:36:29,06.09.2026,06:35,120.65,46
2026-09-04 16:36:29,06.09.2026,10:10,120.65,63
2026-09-04 16:36:29,06.09.2026,16:20,120.65,49
2026-09-04 16:36:29,06.09.2026,23:50,120.65,45
2026-09-04 17:08:27,06.09.2026,03:00,120.65,49
2026-09-04 17:08:27,06.09.2026,06:35,120.65,46
2026-09-04 17:08:27,06.09.2026,10:10,120.65,62
2026-09-04 17:08:27,06.09.2026,16:20,120.65,49
2026-09-04 17:08:27,06.09.2026,23:50,120.65,45
2026-09-04 17:34:04,06.09.2026,03:00,120.65,49
2026-09-04 17:34:04,06.09.2026,06:35,120.65,46
2026-09-04 17:34:04,06.09.2026,10:10,120.65,62
2026-09-04 17:34:04,06.09.2026,16:20,120.65,49
2026-09-04 17:34:04,06.09.2026,23:50,120.65,45
2026-09-04 18:08:32,06.09.2026,03:00,120.65,49
2026-09-04 18:08:32,06.09.2026,06:35,120.65,46
2026-09-04 18:08:32,06.09.2026,10:10,120.65,62
2026-09-04 18:08:32,06.09.2026,16:20,120.65,49
2026-09-04 18:08:32,06.09.2026,23:50,120.65,45
2026-09-04 18:37:41,06.09.2026,03:00,120.65,49
2026-09-04 18:37:41,06.09.2026,06:35,120.65,46
2026-09-04 18:37:41,06.09.2026,10:10,120.65,62
2026-09-04 18:37:41,06.09.2026,16:20,120.65,49
2026-09-04 18:37:41,06.09.2026,23:50,120.65,44
2026-09-04 19:08:50,06.09.2026,03:00,120.65,49
2026-09-04 19:08:50,06.09.2026,06:35,120.65,46
2026-09-04 19:08:50,06.09.2026,10:10,120.65,62
2026-09-04 19:08:50,06.09.2026,16:20,120.65,49
2026-09-04 19:08:50,06.09.2026,23:50,120.65,44
2026-09-04 19:31:15,06.09.2026,03:00,120.65,49
2026-09-04 19:31:15,06.09.2026,06:35,120.65,46
2026-09-04 19:31:15,06.09.2026,10:10,120.65,62
2026-09-04 19:31:15,06.09.2026,16:20,120.65,49
2026-09-04 19:31:15,06.09.2026,23:50,120.65,44
2026-09-04 20:07:50,06.09.2026,03:00,120.65,49
2026-09-04 20:07:50,06.09.2026,06:35,120.65,46
2026-09-04 20:07:50,06.09.2026,10:10,120.65,62
2026-09-04 20:07:50,06.09.2026,16:20,120.65,49
2026-09-04 20:07:50,06.09.2026,23:50,120.65,44
2026-09-04 20:34:45,06.09.2026,03:00,120.65,49
2026-09-04 20:34:45,06.09.2026,06:35,120.65,46
2026-09-04 20:34:45,06.09.2026,10:10,120.65,62
2026-09-04 20:34:45,06.09.2026,16:20,120.65,49
2026-09-04 20:34:45,06.09.2026,23:50,120.65,43
2026-09-04 21:07:26,06.09.2026,03:00,120.65,49
2026-09-04 21:07:26,06.09.2026,06:35,120.65,46
2026-09-04 21:07:26,06.09.2026,10:10,120.65,62
2026-09-04 21:07:26,06.09.2026,16:20,120.65,49
2026-09-04 21:07:26,06.09.2026,23:50,120.65,43
2026-09-04 21:33:34,06.09.2026,03:00,120.65,49
2026-09-04 21:33:34,06.09.2026,06:35,120.65,46
2026-09-04 21:33:34,06.09.2026,10:10,120.65,62
2026-09-04 21:33:34,06.09.2026,16:20,120.65,49
2026-09-04 21:33:34,06.09.2026,23:50,120.65,43
2026-09-04 22:07:23,06.09.2026,03:00,120.65,49
2026-09-04 22:07:23,06.09.2026,06:35,120.65,46
2026-09-04 22:07:23,06.09.2026,10:10,120.65,62
2026-09-04 22:07:23,06.09.2026,16:20,120.65,48
2026-09-04 22:07:23,06.09.2026,23:50,120.65,43
2026-09-04 22:33:45,06.09.2026,03:00,120.65,49
2026-09-04 22:33:45,06.09.2026,06:35,120.65,46
2026-09-04 22:33:45,06.09.2026,10:10,120.65,62
2026-09-04 22:33:45,06.09.2026,16:20,120.65,48
2026-09-04 22:33:45,06.09.2026,23:50,120.65,43
2026-09-04 23:12:03,06.09.2026,03:00,120.65,49
2026-09-04 23:12:03,06.09.2026,06:35,120.65,46
2026-09-04 23:12:03,06.09.2026,10:10,120.65,62
2026-09-04 23:12:03,06.09.2026,16:20,120.65,48
2026-09-04 23:12:03,06.09.2026,23:50,120.65,43
2026-09-05 01:28:36,06.09.2026,03:00,120.65,49
2026-09-05 01:28:36,06.09.2026,06:35,120.65,46
2026-09-05 01:28:36,06.09.2026,10:10,120.65,62
2026-09-05 01:28:36,06.09.2026,16:20,120.65,48
2026-09-05 01:28:36,06.09.2026,23:50,120.65,43
2026-09-05 04:30:00,06.09.2026,03:00,120.65,49
2026-09-05 04:30:00,06.09.2026,06:35,120.65,46
2026-09-05 04:30:00,06.09.2026,10:10,120.65,62
2026-09-05 04:30:00,06.09.2026,16:20,120.65,48
2026-09-05 04:30:00,06.09.2026,23:50,120.65,43
2026-09-05 06:42:51,06.09.2026,03:00,120.65,49
2026-09-05 06:42:51,06.09.2026,06:35,120.65,44
2026-09-05 06:42:51,06.09.2026,10:10,120.65,62
2026-09-05 06:42:51,06.09.2026,16:20,120.65,48
2026-09-05 06:42:51,06.09.2026,23:50,120.65,43
2026-09-05 07:08:33,06.09.2026,03:00,120.65,49
2026-09-05 07:08:33,06.09.2026,06:35,120.65,44
2026-09-05 07:08:33,06.09.2026,10:10,120.65,62
2026-09-05 07:08:33,06.09.2026,16:20,120.65,48
2026-09-05 07:08:33,06.09.2026,23:50,120.65,43
2026-09-05 07:32:35,06.09.2026,03:00,120.65,49
2026-09-05 07:32:35,06.09.2026,06:35,120.65,44
2026-09-05 07:32:35,06.09.2026,10:10,120.65,62
2026-09-05 07:32:35,06.09.2026,16:20,120.65,48
2026-09-05 07:32:35,06.09.2026,23:50,120.65,43
2026-09-05 08:07:20,06.09.2026,03:00,120.65,49
2026-09-05 08:07:20,06.09.2026,06:35,120.65,44
2026-09-05 08:07:20,06.09.2026,10:10,120.65,62
2026-09-05 08:07:20,06.09.2026,16:20,120.65,48
2026-09-05 08:07:20,06.09.2026,23:50,120.65,43
2026-09-05 08:34:56,06.09.2026,03:00,120.65,49
2026-09-05 08:34:56,06.09.2026,06:35,120.65,44
2026-09-05 08:34:56,06.09.2026,10:10,120.65,62
2026-09-05 08:34:56,06.09.2026,16:20,120.65,41
2026-09-05 08:34:56,06.09.2026,23:50,120.65,43
2026-09-05 09:07:25,06.09.2026,03:00,120.65,46
2026-09-05 09:07:25,06.09.2026,06:35,120.65,44
2026-09-05 09:07:25,06.09.2026,10:10,120.65,62
2026-09-05 09:07:25,06.09.2026,16:20,120.65,41
2026-09-05 09:07:25,06.09.2026,23:50,120.65,42
2026-09-05 09:33:48,06.09.2026,03:00,120.65,46
2026-09-05 09:33:48,06.09.2026,06:35,120.65,44
2026-09-05 09:33:48,06.09.2026,10:10,120.65,62
2026-09-05 09:33:48,06.09.2026,16:20,120.65,41
2026-09-05 09:33:48,06.09.2026,23:50,120.65,42
2026-09-05 10:07:33,06.09.2026,03:00,120.65,45
2026-09-05 10:07:33,06.09.2026,06:35,120.65,44
2026-09-05 10:07:33,06.09.2026,10:10,120.65,61
2026-09-05 10:07:33,06.09.2026,16:20,120.65,40
2026-09-05 10:07:33,06.09.2026,23:50,120.65,41
2026-09-05 10:33:37,06.09.2026,03:00,120.65,45
2026-09-05 10:33:37,06.09.2026,06:35,120.65,44
2026-09-05 10:33:37,06.09.2026,10:10,120.65,61
2026-09-05 10:33:37,06.09.2026,16:20,120.65,40
2026-09-05 10:33:37,06.09.2026,23:50,120.65,41
2026-09-05 11:07:16,06.09.2026,03:00,120.65,44
2026-09-05 11:07:16,06.09.2026,06:35,120.65,44
2026-09-05 11:07:16,06.09.2026,10:10,120.65,61
2026-09-05 11:07:16,06.09.2026,16:20,120.65,40
2026-09-05 11:07:16,06.09.2026,23:50,120.65,41
2026-09-05 11:33:06,06.09.2026,03:00,120.65,44
2026-09-05 11:33:06,06.09.2026,06:35,120.65,44
2026-09-05 11:33:06,06.09.2026,10:10,120.65,61
2026-09-05 11:33:06,06.09.2026,16:20,120.65,40
2026-09-05 11:33:06,06.09.2026,23:50,120.65,41
2026-09-05 12:06:51,06.09.2026,03:00,120.65,44
2026-09-05 12:06:51,06.09.2026,06:35,120.65,46
2026-09-05 12:06:51,06.09.2026,10:10,120.65,61
2026-09-05 12:06:51,06.09.2026,16:20,120.65,40
2026-09-05 12:06:51,06.09.2026,23:50,120.65,40
2026-09-05 12:37:35,06.09.2026,03:00,120.65,44
2026-09-05 12:37:35,06.09.2026,06:35,120.65,48
2026-09-05 12:37:35,06.09.2026,10:10,120.65,61
2026-09-05 12:37:35,06.09.2026,16:20,120.65,38
2026-09-05 12:37:35,06.09.2026,23:50,120.65,40
2026-09-05 13:10:19,06.09.2026,03:00,120.65,44
2026-09-05 13:10:19,06.09.2026,06:35,120.65,48
2026-09-05 13:10:19,06.09.2026,10:10,120.65,61
2026-09-05 13:10:19,06.09.2026,16:20,120.65,38
2026-09-05 13:10:19,06.09.2026,23:50,120.65,40
2026-09-05 13:32:43,06.09.2026,03:00,120.65,44
2026-09-05 13:32:43,06.09.2026,06:35,120.65,48
2026-09-05 13:32:43,06.09.2026,10:10,120.65,61
2026-09-05 13:32:43,06.09.2026,16:20,120.65,38
2026-09-05 13:32:43,06.09.2026,23:50,120.65,39
2026-09-05 14:07:13,06.09.2026,03:00,120.65,44
2026-09-05 14:07:13,06.09.2026,06:35,120.65,48
2026-09-05 14:07:13,06.09.2026,10:10,120.65,61
2026-09-05 14:07:13,06.09.2026,16:20,120.65,38
2026-09-05 14:07:13,06.09.2026,23:50,120.65,39
2026-09-05 14:32:30,06.09.2026,03:00,120.65,44
2026-09-05 14:32:30,06.09.2026,06:35,120.65,48
2026-09-05 14:32:30,06.09.2026,10:10,120.65,61
2026-09-05 14:32:30,06.09.2026,16:20,120.65,38
2026-09-05 14:32:30,06.09.2026,23:50,120.65,39
2026-09-05 15:06:33,06.09.2026,03:00,120.65,44
2026-09-05 15:06:33,06.09.2026,06:35,120.65,48
2026-09-05 15:06:33,06.09.2026,10:10,120.65,61
2026-09-05 15:06:33,06.09.2026,16:20,120.65,38
2026-09-05 15:06:33,06.09.2026,23:50,120.65,39
2026-09-05 15:33:40,06.09.2026,03:00,120.65,44
2026-09-05 15:33:40,06.09.2026,06:35,120.65,48
2026-09-05 15:33:40,06.09.2026,10:10,120.65,61
2026-09-05 15:33:40,06.09.2026,16:20,120.65,38
2026-09-05 15:33:40,06.09.2026,23:50,120.65,38
2026-09-05 16:06:53,06.09.2026,03:00,120.65,44
2026-09-05 16:06:53,06.09.2026,06:35,120.65,48
2026-09-05 16:06:53,06.09.2026,10:10,120.65,61
2026-09-05 16:06:53,06.09.2026,16:20,120.65,32
2026-09-05 16:06:53,06.09.2026,23:50,120.65,37
2026-09-05 16:34:27,06.09.2026,03:00,120.65,44
2026-09-05 16:34:27,06.09.2026,06:35,120.65,48
2026-09-05 16:34:27,06.09.2026,10:10,120.65,60
2026-09-05 16:34:27,06.09.2026,16:20,120.65,31
2026-09-05 16:34:27,06.09.2026,23:50,120.65,37
2026-09-05 17:07:03,06.09.2026,03:00,120.65,44
2026-09-05 17:07:03,06.09.2026,06:35,120.65,48
2026-09-05 17:07:03,06.09.2026,10:10,120.65,60
2026-09-05 17:07:03,06.09.2026,16:20,120.65,31
2026-09-05 17:07:03,06.09.2026,23:50,120.65,37
2026-09-05 17:32:40,06.09.2026,03:00,120.65,44
2026-09-05 17:32:40,06.09.2026,06:35,120.65,48
2026-09-05 17:32:40,06.09.2026,10:10,120.65,60
2026-09-05 17:32:40,06.09.2026,16:20,120.65,31
2026-09-05 17:32:40,06.09.2026,23:50,120.65,36
2026-09-05 18:06:45,06.09.2026,03:00,120.65,44
2026-09-05 18:06:45,06.09.2026,06:35,120.65,48
2026-09-05 18:06:45,06.09.2026,10:10,120.65,60
2026-09-05 18:06:45,06.09.2026,16:20,120.65,29
2026-09-05 18:06:45,06.09.2026,23:50,120.65,36
2026-09-05 18:36:29,06.09.2026,03:00,120.65,44
2026-09-05 18:36:29,06.09.2026,06:35,120.65,48
2026-09-05 18:36:29,06.09.2026,10:10,120.65,59
2026-09-05 18:36:29,06.09.2026,16:20,120.65,29
2026-09-05 18:36:29,06.09.2026,23:50,120.65,36
2026-09-05 19:09:01,06.09.2026,03:00,120.65,44
2026-09-05 19:09:01,06.09.2026,06:35,120.65,48
2026-09-05 19:09:01,06.09.2026,10:10,120.65,59
2026-09-05 19:09:01,06.09.2026,16:20,120.65,29
2026-09-05 19:09:01,06.09.2026,23:50,120.65,35
2026-09-05 19:32:44,06.09.2026,03:00,120.65,44
2026-09-05 19:32:44,06.09.2026,06:35,120.65,48
2026-09-05 19:32:44,06.09.2026,10:10,120.65,59
2026-09-05 19:32:44,06.09.2026,16:20,120.65,28
2026-09-05 19:32:44,06.09.2026,23:50,120.65,34
2026-09-05 20:07:47,06.09.2026,03:00,120.65,44
2026-09-05 20:07:47,06.09.2026,06:35,120.65,48
2026-09-05 20:07:47,06.09.2026,10:10,120.65,58
2026-09-05 20:07:47,06.09.2026,16:20,120.65,27
2026-09-05 20:07:47,06.09.2026,23:50,120.65,34
2026-09-05 20:34:33,06.09.2026,03:00,120.65,44
2026-09-05 20:34:33,06.09.2026,06:35,120.65,48
2026-09-05 20:34:33,06.09.2026,10:10,120.65,58
2026-09-05 20:34:33,06.09.2026,16:20,120.65,27
2026-09-05 20:34:33,06.09.2026,23:50,120.65,34
2026-09-05 21:06:55,06.09.2026,03:00,120.65,44
2026-09-05 21:06:55,06.09.2026,06:35,120.65,48
2026-09-05 21:06:55,06.09.2026,10:10,120.65,58
2026-09-05 21:06:55,06.09.2026,16:20,120.65,27
2026-09-05 21:06:55,06.09.2026,23:50,120.65,34
2026-09-05 21:33:04,06.09.2026,03:00,120.65,44
